STATUS,ID,COLLECTDATE,EVENTTYPE,ROADNAME,DIRECTION,START_TIME,END_TIME,TITLE,CONTENT,REF,POSTDATE,POSTFROM
,301146759991634300009907110115,2016-07-12 09:50:20,B5,魏石路,双向封闭,2016-07-06,2019-12-31 23:59,"魏石路-location at: [{x:0.0,y:0.0}]",2016-07-06 12:00:00魏石路X017110115K16+350~K23+100西里河村至香营村发生阻断事件,http://glcx.bjlzj.gov.cn/bjglwww/index.shtml,2016-07-12 09:50:20,北京市路政局公路出行信息服务站
,301146760011448800009908110115,2016-07-12 09:50:20,B5,榆南路,双向封闭,2016-07-06,2019-12-31 23:59,"榆南路-location at: [{x:0.0,y:0.0}]",2016-07-06 12:00:00榆南路X025110115K5+260~K8+750榆南路东庄营以东至市界发生阻断事件,http://glcx.bjlzj.gov.cn/bjglwww/index.shtml,2016-07-12 09:50:20,北京市路政局公路出行信息服务站
,301146760035928200009909110115,2016-07-12 09:50:20,B5,南十路,双向封闭,2016-07-06,2019-12-04 23:59,"南十路-location at: [{x:0.0,y:0.0}]",2016-07-06 12:00:00南十路X006110115K0+000~K0+150朱家务村以东至道路终点发生阻断事件,http://glcx.bjlzj.gov.cn/bjglwww/index.shtml,2016-07-12 09:50:20,北京市路政局公路出行信息服务站
,301146735887703500009903110228,2016-07-12 09:50:20,B5,新北路,on,2016-07-06,2016-10-30 09:00,"新北路-location at: [{x:116.83464,y:40.388264}]",2016-07-06 09:00:00新北路X905110228K0+200~K3+490小唐庄铁路口至檀西路发生阻断事件,http://glcx.bjlzj.gov.cn/bjglwww/index.shtml,2016-07-12 09:50:20,北京市路政局公路出行信息服务站
,301146759971244800009906110115,2016-07-12 09:50:20,B5,南中轴路,双向封闭,2016-07-04,2019-12-31 23:59,"南中轴路-location at: [{x:0.0,y:0.0}]",2016-07-04 10:24:00南中轴路S228K26+300~K29+230李各庄村以南至市界发生阻断事件,http://glcx.bjlzj.gov.cn/bjglwww/index.shtml,2016-07-12 09:50:20,北京市路政局公路出行信息服务站
,301146710051269100009880110228,2016-07-12 09:50:20,B5,西火路,半幅封闭半幅双向通行,2016-07-02,2016-09-10 10:00,"西火路-location at: [{x:116.88615,y:40.637566}]",2016-07-02 10:00:00西火路X008110228K5+0~K14+970蚂郎峪至北石片发生阻断事件,http://glcx.bjlzj.gov.cn/bjglwww/index.shtml,2016-07-12 09:50:20,北京市路政局公路出行信息服务站
,301146727413022500009898110115,2016-07-12 09:50:20,B5,青采路,半幅封闭半幅单项通行,2016-06-30,2016-09-30 23:59,"青采路-location at: [{x:0.0,y:0.0}]",2016-06-30 16:05:00青采路X004110115K0+000~K9+313起点与G104国道相交至终点位于长子营发生阻断事件,http://glcx.bjlzj.gov.cn/bjglwww/index.shtml,2016-07-12 09:50:20,北京市路政局公路出行信息服务站
,301146727401896800009897110115,2016-07-12 09:50:20,B5,西三路,半幅封闭半幅单项通行,2016-06-30,2016-09-30 23:59,"西三路-location at: [{x:0.0,y:0.0}]",2016-06-30 16:03:00西三路X015110115K0+000~K8+140起点位于西广德庄，与G104国道相交至终点位于三间房，与南六环环北辅路相交发生阻断事件,http://glcx.bjlzj.gov.cn/bjglwww/index.shtml,2016-07-12 09:50:20,北京市路政局公路出行信息服务站
,301146727093438900009892110115,2016-07-12 09:50:20,B5,左堤路,半幅封闭半幅单项通行,2016-06-30,2016-09-30 23:59,"左堤路-location at: [{x:0.0,y:0.0}]",2016-06-30 15:12:00左堤路X002110115K19+450~K32+000起点为黄良路至终点位于西韩路以北发生阻断事件,http://glcx.bjlzj.gov.cn/bjglwww/index.shtml,2016-07-12 09:50:20,北京市路政局公路出行信息服务站
,301146727073889600009891110115,2016-07-12 09:50:20,B5,薛福路,半幅封闭半幅单项通行,2016-06-30,2016-09-30 23:59,"薛福路-location at: [{x:0.0,y:0.0}]",2016-06-30 15:07:00薛福路X039110115K0+000~K4+300起点与京开高速西辅路相交至终点与芦求路相交发生阻断事件,http://glcx.bjlzj.gov.cn/bjglwww/index.shtml,2016-07-12 09:50:20,北京市路政局公路出行信息服务站
,301146716075009300009888110113,2016-07-12 09:50:20,B5,北木路西侧路,双向封闭,2016-06-29,2016-12-31 18:00,"北木路西侧路-location at: [{x:116.6318,y:40.238274}]",2016-06-29 09:00:00北木路西侧路X017110113K8+800~K9+800京承铁路桥至京承铁路桥发生阻断事件,http://glcx.bjlzj.gov.cn/bjglwww/index.shtml,2016-07-12 09:50:20,北京市路政局公路出行信息服务站
,301146606612179200009869110228,2016-07-12 09:50:20,B5,檀西路,半幅封闭半幅双向通行,2016-06-16,2016-09-24 16:30,"檀西路-location at: [{x:116.85993,y:40.39269}]",2016-06-16 16:30:00檀西路X035110228K0+0~K2+700101绕城线至水源路发生阻断事件,http://glcx.bjlzj.gov.cn/bjglwww/index.shtml,2016-07-12 09:50:20,北京市路政局公路出行信息服务站
,301146604510786800009865110117,2016-07-12 09:50:20,B5,北山路,半幅封闭半幅双向通行,2016-06-16,2016-10-16 23:55,"北山路-location at: [{x:117.17499,y:40.19242}]",2016-06-16 08:00:00北山路X015110117K0+0~K12+831平关路至昌金路发生阻断事件,http://glcx.bjlzj.gov.cn/bjglwww/index.shtml,2016-07-12 09:50:20,北京市路政局公路出行信息服务站
,301146604611672300009866110117,2016-07-12 09:50:20,B5,东河路,半幅封闭半幅双向通行,2016-06-16,2016-10-16 23:55,"东河路-location at: [{x:116.998474,y:40.094536}]",2016-06-16 08:00:00东河路X032110117K0+0~K3+900河奎村东至北张岱村西发生阻断事件,http://glcx.bjlzj.gov.cn/bjglwww/index.shtml,2016-07-12 09:50:20,北京市路政局公路出行信息服务站
,301146604638875900009867110117,2016-07-12 09:50:20,B5,东南路,半幅封闭半幅双向通行,2016-06-16,2016-10-16 23:55,"东南路-location at: [{x:117.26207,y:40.138268}]",2016-06-16 08:00:00东南路X017110117K11+650~K19+395顺平路至市界发生阻断事件,http://glcx.bjlzj.gov.cn/bjglwww/index.shtml,2016-07-12 09:50:20,北京市路政局公路出行信息服务站
,301146572206935400009848110117,2016-07-12 09:50:20,B5,北山路,半幅封闭半幅双向通行,2016-06-16,2016-10-16 23:59,"北山路-location at: [{x:117.10997,y:40.186813}]",2016-06-16 08:00:00北山路X015110117K0+0~K12+831平关路至昌金路发生阻断事件,http://glcx.bjlzj.gov.cn/bjglwww/index.shtml,2016-07-12 09:50:20,北京市路政局公路出行信息服务站
,301146572233904900009849110117,2016-07-12 09:50:20,B5,东南路,半幅封闭半幅双向通行,2016-06-16,2016-10-16 23:50,"东南路-location at: [{x:117.22847,y:40.150536}]",2016-06-16 08:00:00东南路X017110117K11+650~K19+395顺平路至市界发生阻断事件,http://glcx.bjlzj.gov.cn/bjglwww/index.shtml,2016-07-12 09:50:20,北京市路政局公路出行信息服务站
