eventid,spider_oid,deleted
6021648178083870,134210,Y
6021651740440196,126061,Y
6021668047660195,132102,Y
6021671689371176,126128,Y
6021952068123202,126022,Y
6021952068123202,122362,Y
6021963744802290,134247,Y
602198217901652?,134264,Y
6021982179016522,133263,
6021991767725171,129558,
6021989579496598,129559,
6021998267519172,129126,
6023721267467892,150013,Y
6023730866549457,150119,Y
6023733344844641,134593,Y
6023735518625663,134590,Y
6023738125705737,134589,Y
6026195531438502,150801,Y
6026201396395308,150825,Y
6026205149918215,150262,Y
6026494509687779,150871,Y
6026496585429003,150882,Y
6024423129348399,150277,Y
6026581831923694,150904,Y
6026586283310409,150902,Y
6026585456114078,150899,Y
6026589064127952,150890,Y
6026500017479309,150908,Y
6026874210187166,150953,Y
-1,150774,Y
6026906232090137,150753,Y
6026910660286268,150735,Y
-1,150730,Y
6026912048266845,150702,Y
6026915001659980,150555,Y
6026916737802834,150006,Y
6021668047660195,132102,
6027329291547922,151094,Y
6027332848318922,151092,Y
-99,132743,Y
6028640677918236,132743,Y
6028678819475806,151429,Y
6028676548908728,151430,Y
6026970657676479,133282,Y
6028641919948408,151448,Y
6028644340200353,151438,Y
6028646887700812,151437,Y
6028673691929004,151432,Y
6028675566789381,151431,Y
6028678819475806,151429,Y
6028696431654228,151427,Y
6028696431654228,151427,Y
6039705757790127,153734,
6039705757930428,153652,
6039705762887097,154295,Y
6039705757138785,153777,
6039705763636869,154291,Y
6039705765540806,154289,Y
6039705766293431,154288,Y
6039705762127955,154251,Y
6039705761281946,154293,Y
6039705762100038,154302,
6039705759973080,154304,
6039963592280304,116017,
6039963585311409,132291,
-1,128352,Y
-1,130511,Y
-1,130619,Y
6039963588097324,132011,
6039963587760652,132022,
-1,133724,Y
-1,133722,Y
-1,133114,Y
-1,132296,Y
-1,132297,Y
6039999883425600,132857,
6039999873808758,151012,
6039999875090269,129947,
6039999882452906,132895,
6039999883425600,132857,
6039999875090269,129947,
6039999874888124,150511,
-1,134449,Y
6039999878257324,133263,
6039999879181657,133398,
6039999879181657,133282,
-1,133114,Y
-1,152081,Y
-1,133282,Y
6041021113028915,111212,
-1,133281,Y
-1,152849,Y
,151244,
